register,kind,name,qid,lat,lon,sitelinks,population,has_image,status,matched,auto_admit,beauty_est,queued
unesco_whc,unesco_whc,Volubilis,Q391215,34.07111,-5.55361,53,,yes,missing,,yes,8.3,2026-09-04
unesco_whc,unesco_whc,St Kilda,Q166479,57.815,-8.5875,53,0,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Suomenlinna,Q1292442,60.14361,24.98444,53,,yes,missing,,yes,8.8,2026-09-04
unesco_whc,unesco_whc,Tower of Hercules,Q245151,43.38583,-8.40639,53,,yes,missing,,yes,7.6,2026-09-04
it_borghi_piu_belli,beautiful_village,Laigueglia,Q270761,43.97451,8.15831,52,1705,yes,missing,,yes,4.9,2026-09-04
unesco_whc,unesco_whc,Reichenau Island,Q156439,47.69306,9.06306,52,3203,yes,missing,,yes,8.9,2026-09-04
unesco_whc,unesco_whc,Kew Gardens,Q188617,51.47889,-0.29361,52,,yes,missing,,yes,9.0,2026-09-04
unesco_creative_cities,capital_of_culture,Kargopol,Q145261,61.5,38.93333,52,8737,yes,missing,,yes,3.1,2026-09-04
it_borghi_piu_belli,beautiful_village,Castel del Monte,Q50071,42.36544,13.72592,51,431,yes,missing,,yes,4.9,2026-09-04
it_borghi_piu_belli,beautiful_village,Mezzano,Q295486,46.15393,11.80876,51,1587,yes,missing,,yes,5.7,2026-09-04
it_borghi_piu_belli,beautiful_village,Perinaldo,Q269476,43.86693,7.67435,51,829,yes,missing,,yes,5.7,2026-09-04
unesco_whc,unesco_whc,Qal'at Bani Hammad,Q500367,35.81389,4.79333,51,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Pirin National Park,Q651314,41.67222,23.48778,51,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Hadrian's Villa,Q272777,41.94194,12.77528,51,,yes,missing,,yes,9.2,2026-09-04
unesco_whc,unesco_whc,Doñana National Park,Q463141,37.02,-6.44,51,,yes,missing,,yes,6.6,2026-09-04
national_park,national_park,Doñana National Park,Q463141,37.02,-6.44,51,,yes,missing,,yes,4.9,2026-09-04
biosphere_reserve,national_park,Doñana National Park,Q463141,37.02,-6.44,51,,yes,missing,,yes,4.9,2026-09-04
fr_plus_beaux_villages,beautiful_village,Gourdon,Q272364,43.72028,6.97833,50,367,yes,missing,,yes,6.4,2026-09-04
it_borghi_piu_belli,beautiful_village,Pietrapertosa,Q52638,40.51667,16.06667,50,890,yes,missing,,yes,5.7,2026-09-04
it_borghi_piu_belli,beautiful_village,Borgio Verezzi,Q270548,44.16,8.30463,50,2048,yes,missing,,yes,4.9,2026-09-04
it_borghi_piu_belli,beautiful_village,Castelbianco,Q270593,44.11299,8.0742,49,319,yes,missing,,yes,4.9,2026-09-04
gb_market_town,market_town,Abingdon-on-Thames,Q321381,51.67167,-1.27833,49,33130,yes,missing,,yes,3.3,2026-09-04
unesco_whc,unesco_whc,Boyana Church,Q276553,42.64467,23.26617,49,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Mir Castle Complex,Q209643,53.45127,26.47289,49,,yes,missing,,yes,8.0,2026-09-04
unesco_whc,unesco_whc,Urnes Stave Church,Q210678,61.29806,7.3225,49,,yes,missing,,yes,8.0,2026-09-04
unesco_tentative,unesco_tentative,Lake Tuz,Q211823,38.83333,33.33333,49,,yes,missing,,yes,2.9,2026-09-04
unesco_creative_cities,capital_of_culture,Barcelos,Q213242,41.53333,-8.61667,49,116752,yes,missing,,yes,5.6,2026-09-04
fr_plus_beaux_villages,beautiful_village,Sainte-Agnès,Q155413,43.78917,7.46917,48,1380,yes,missing,,yes,6.4,2026-09-04
it_borghi_piu_belli,beautiful_village,Ameglia,Q269943,44.06726,9.95754,48,4293,yes,missing,,yes,7.4,2026-09-04
it_borghi_piu_belli,beautiful_village,Deiva Marina,Q270151,44.21667,9.51667,48,1268,yes,missing,,yes,5.7,2026-09-04
unesco_whc,unesco_whc,Poblet Monastery,Q645157,41.38083,1.0825,48,,yes,missing,,yes,8.0,2026-09-04
unesco_whc,unesco_whc,Centennial Hall,Q155743,51.10694,17.07722,48,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Trinity Lavra of St. Sergius,Q211962,56.31035,38.13065,48,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Vatnajökull National Park,Q1353292,64.5,-17.0,48,,yes,missing,,yes,6.6,2026-09-04
fr_plus_beaux_villages,beautiful_village,Castelnaud-la-Chapelle,Q457785,44.815,1.14861,47,451,yes,missing,,yes,6.4,2026-09-04
it_borghi_piu_belli,beautiful_village,Mel,Q39783,46.06219,12.07981,47,5968,yes,missing,,yes,6.4,2026-09-04
it_borghi_piu_belli,beautiful_village,Tremosine,Q112127,45.77222,10.75833,47,2066,yes,missing,,yes,7.4,2026-09-04
gb_market_town,market_town,King's Lynn,Q157341,52.7543,0.3976,47,42800,yes,missing,,yes,1.7,2026-09-04
unesco_whc,unesco_whc,Monte San Giorgio,Q16648,45.91667,8.95,47,,yes,missing,,yes,8.3,2026-09-04
unesco_whc,unesco_whc,Dead Cities,Q393841,36.33417,36.84417,47,,yes,missing,,yes,5.9,2026-09-04
unesco_whc,unesco_whc,Srebarna Nature Reserve,Q122082,44.11112,27.07221,47,,yes,missing,,yes,8.0,2026-09-04
unesco_whc,unesco_whc,Hypogeum of Ħal Saflieni,Q755514,35.86956,14.50688,47,,yes,missing,,yes,9.2,2026-09-04
unesco_whc,unesco_whc,Val d'Orcia,Q217449,43.06667,11.55,47,,yes,missing,,yes,8.6,2026-09-04
biosphere_reserve,national_park,Srebarna Nature Reserve,Q122082,44.11112,27.07221,47,,yes,missing,,yes,6.3,2026-09-04
fr_petites_cites,heritage_town,Batz-sur-Mer,Q1001582,47.27722,-2.48028,46,2892,yes,missing,,yes,3.8,2026-09-04
unesco_whc,unesco_whc,Dougga,Q32378,36.42333,9.22028,46,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Novodevichy Convent,Q270725,55.72597,37.55658,46,,yes,missing,,yes,9.0,2026-09-04
unesco_whc,unesco_whc,Holašovice,Q826452,48.96667,14.26667,46,204,yes,missing,,yes,8.3,2026-09-04
unesco_tentative,unesco_tentative,Velebit,Q223275,44.53333,15.23333,46,,yes,missing,,yes,4.4,2026-09-04
unesco_tentative,unesco_tentative,Arwad,Q377802,34.85611,35.85833,46,,yes,missing,,yes,4.4,2026-09-04
gb_market_town,market_town,Ashford,Q725261,51.1465,0.8676,45,83213,yes,missing,,yes,3.3,2026-09-04
unesco_whc,unesco_whc,Wieskirche,Q156675,47.6806,10.90044,45,,yes,missing,,yes,8.0,2026-09-04
unesco_whc,unesco_whc,Sidi Bou Said,Q877391,36.86976,10.34101,45,5873,yes,missing,,yes,9.0,2026-09-04
unesco_whc,unesco_whc,Stoclet Palace,Q239028,50.83514,4.41625,45,,yes,missing,,yes,9.5,2026-09-04
unesco_tentative,unesco_tentative,Šar Mountains,Q391195,42.08363,20.83333,45,,yes,missing,,yes,4.9,2026-09-04
gb_market_town,market_town,Lewes,Q246884,50.87472,0.01167,44,15988,yes,missing,,yes,1.7,2026-09-04
unesco_whc,unesco_whc,Rock-hewn Churches of Ivanovo,Q503387,43.69556,25.98806,44,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Casbah of Algiers,Q662102,36.78333,3.06028,44,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Crespi d'Adda,Q726842,45.59667,9.53611,44,,yes,missing,,yes,8.0,2026-09-04
unesco_whc,unesco_whc,Skogskyrkogården,Q213988,59.27556,18.09944,44,,yes,missing,,yes,8.6,2026-09-04
unesco_whc,unesco_whc,Wooden tserkvas of Carpathian region in Poland and Ukraine,Q8032604,49.5339,21.0322,44,,yes,missing,,yes,5.9,2026-09-04
unesco_tentative,unesco_tentative,Amalienborg,Q211053,55.68403,12.59333,44,,yes,missing,,yes,5.8,2026-09-04
national_park,national_park,Triglav National Park,Q1163005,46.3831,13.8497,44,,yes,missing,,yes,4.9,2026-09-04
unesco_whc,unesco_whc,Thracian Tomb of Sveshtari,Q650531,43.74496,26.7663,43,,yes,missing,,yes,8.0,2026-09-04
unesco_whc,unesco_whc,Belfries of Belgium and France,Q750675,50.63527,3.51484,43,,yes,missing,,yes,8.6,2026-09-04
unesco_whc,unesco_whc,Engelsberg Ironworks,Q936884,59.96917,16.01028,43,,yes,missing,,yes,7.6,2026-09-04
unesco_tentative,unesco_tentative,Mount Olympus,Q819979,34.93667,32.86389,43,,yes,missing,,yes,5.4,2026-09-04
unesco_tentative,unesco_tentative,Vani,Q1011003,42.08389,42.51194,43,2691,yes,missing,,yes,3.7,2026-09-04
gb_market_town,market_town,Buckingham,Q195955,52.0,-1.0,42,11572,yes,missing,,yes,2.6,2026-09-04
gb_market_town,market_town,Banbury,Q806160,52.06139,-1.33917,42,46853,yes,missing,,yes,3.3,2026-09-04
gb_market_town,market_town,Beverley,Q851718,53.84255,-0.43157,42,17549,yes,missing,,yes,1.7,2026-09-04
unesco_whc,unesco_whc,Avenida Andrássy,Q367395,47.51056,19.0713,42,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Pontcysyllte Aqueduct,Q158822,52.9702,-3.08782,42,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Old Town of Lviv,Q2592613,49.84167,24.03194,42,,yes,missing,,yes,7.6,2026-09-04
unesco_tentative,unesco_tentative,Dura-Europos,Q464266,34.747,40.73,42,,yes,missing,,yes,2.9,2026-09-04
national_park,national_park,Tatra National Park,Q1080683,49.18028,19.91944,42,,yes,missing,,yes,4.9,2026-09-04
biosphere_reserve,national_park,Møn,Q666502,55.0,12.33333,42,,yes,missing,,yes,5.5,2026-09-04
fr_plus_beaux_villages,beautiful_village,Saint-Céneri-le-Gérei,Q815920,48.38,-0.05278,41,110,yes,missing,,yes,4.9,2026-09-04
fr_plus_beaux_villages,beautiful_village,Lods,Q946953,47.045,6.24806,41,253,yes,missing,,yes,6.4,2026-09-04
fr_petites_cites,heritage_town,Saint-Céneri-le-Gérei,Q815920,48.38,-0.05278,41,110,yes,missing,,yes,3.8,2026-09-04
gb_market_town,market_town,Oakham,Q1001942,52.6705,-0.7333,41,9975,yes,missing,,yes,1.7,2026-09-04
unesco_whc,unesco_whc,Linderhof Palace,Q162052,47.57162,10.96075,41,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Petäjävesi Old Church,Q435829,62.25014,25.18394,41,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Warsaw Old Town,Q1139084,52.24972,21.01222,41,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Roman amphitheatre of El Jem,Q2914326,35.29639,10.70694,41,,yes,missing,,yes,7.6,2026-09-04
unesco_tentative,unesco_tentative,Apamea,Q617550,35.41667,36.4,41,,yes,missing,,yes,3.7,2026-09-04
unesco_tentative,unesco_tentative,Vaux-le-Vicomte,Q739976,48.56583,2.71415,41,,yes,missing,,yes,5.4,2026-09-04
unesco_creative_cities,capital_of_culture,Kuhmo,Q939771,64.12778,29.51806,41,7582,yes,missing,,yes,3.1,2026-09-04
fr_plus_beaux_villages,beautiful_village,Sainte-Eulalie-d'Olt,Q749158,44.46444,2.94556,40,367,yes,missing,,yes,5.7,2026-09-04
fr_plus_beaux_villages,beautiful_village,Gassin,Q815807,43.22861,6.58528,40,2687,yes,missing,,yes,4.9,2026-09-04
fr_plus_beaux_villages,beautiful_village,La Flotte,Q818583,46.18694,-1.32556,40,3150,yes,missing,,yes,4.9,2026-09-04
unesco_whc,unesco_whc,Gordion,Q542854,39.6501,31.97857,40,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Divriği Great Mosque and Hospital,Q581641,39.37122,38.12158,40,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Vega Archipelago,Q829084,65.63333,11.9,40,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Ichkeul National Park,Q13220079,37.12344,9.65544,40,,yes,missing,,yes,7.6,2026-09-04
unesco_tentative,unesco_tentative,Bregenz Forest,Q252848,47.3728,9.91278,40,,yes,missing,,yes,3.7,2026-09-04
national_park,national_park,Gran Paradiso National Park,Q847690,45.50278,7.31,40,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Białowieża National Park,Q6870388,52.76667,23.86667,40,,yes,missing,,yes,7.0,2026-09-04
national_park,national_park,Ichkeul National Park,Q13220079,37.12344,9.65544,40,,yes,missing,,yes,5.9,2026-09-04
fr_plus_beaux_villages,beautiful_village,Gargilesse-Dampierre,Q583988,46.51361,1.59694,39,262,yes,missing,,yes,4.9,2026-09-04
gb_market_town,market_town,Marlborough,Q539528,51.4212,-1.7274,39,8009,yes,missing,,yes,3.8,2026-09-04
gb_market_town,market_town,Bridgend,Q6497774,51.5072,-3.5784,39,49404,yes,missing,,yes,2.6,2026-09-04
gb_market_town,market_town,Mansfield,Q841979,53.1435,-1.1963,39,69987,yes,missing,,yes,3.3,2026-09-04
unesco_whc,unesco_whc,Abbey of Fontenay,Q464918,47.63966,4.38933,39,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Medici Villas and Gardens in Tuscany,Q574879,43.85778,11.30417,39,,yes,missing,,yes,8.3,2026-09-04
unesco_whc,unesco_whc,Saint-Savin,Q738657,46.56611,0.86361,39,816,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,churches of Moldavia,Q387687,47.733,25.933,39,,yes,missing,,yes,5.1,2026-09-04
unesco_whc,unesco_whc,Princely Abbey of Corvey,Q56004,51.77778,9.41,39,,yes,missing,,yes,8.0,2026-09-04
unesco_whc,unesco_whc,Madinat Al-Zahra,Q211252,37.88608,-4.86779,39,,yes,missing,,yes,8.8,2026-09-04
unesco_whc,unesco_whc,Sammallahdenmäki,Q239748,61.11767,21.77517,39,,yes,missing,,yes,8.3,2026-09-04
unesco_tentative,unesco_tentative,Beypazarı,Q794382,40.16139,31.91944,39,48274,yes,missing,,yes,2.9,2026-09-04
fr_plus_beaux_villages,beautiful_village,Montrésor,Q633643,47.15583,1.20083,38,309,yes,missing,,yes,5.7,2026-09-04
fr_petites_cites,heritage_town,Beaulieu-lès-Loches,Q1136125,47.12861,1.01528,38,1733,yes,missing,,yes,4.7,2026-09-04
fr_petites_cites,heritage_town,Léhon,Q207790,48.44194,-2.03944,38,3110,yes,missing,,yes,4.7,2026-09-04
unesco_whc,unesco_whc,Berlin Modernism Housing Estates,Q19094,52.44833,13.45,38,,yes,missing,,yes,8.9,2026-09-04
unesco_whc,unesco_whc,Ferapontov Monastery,Q838256,59.95639,38.5675,38,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Wooden churches of Southern Lesser Poland,Q854267,49.63059,21.18605,38,,yes,missing,,yes,5.9,2026-09-04
unesco_whc,unesco_whc,Pilgrimage Church of Saint John of Nepomuk,Q752318,49.58,15.94194,38,,yes,missing,,yes,8.3,2026-09-04
unesco_whc,unesco_whc,Jodrell Bank Observatory,Q1569783,53.23625,-2.30714,38,,yes,missing,,yes,7.6,2026-09-04
unesco_tentative,unesco_tentative,Sofiyivsky Park,Q2297522,48.76306,30.2225,38,,yes,missing,,yes,2.9,2026-09-04
unesco_creative_cities,capital_of_culture,Llíria,Q23067,39.62583,-0.59611,38,25333,yes,missing,,yes,3.9,2026-09-04
fr_plus_beaux_villages,beautiful_village,Loubressac,Q660510,44.87111,1.80306,37,533,yes,missing,,yes,4.9,2026-09-04
fr_petites_cites,heritage_town,Denée,Q509375,47.37944,-0.60778,37,1449,yes,missing,,yes,3.8,2026-09-04
unesco_whc,unesco_whc,Town Hall of Bremen,Q19479,53.0759,8.8076,37,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Messel pit,Q639217,49.9175,8.75667,37,,yes,missing,,yes,8.9,2026-09-04
unesco_whc,unesco_whc,Danevirke,Q689454,54.4775,9.48667,37,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Residence of Bukovinian and Dalmatian Metropolitans,Q156067,48.29664,25.92491,37,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Rock carvings at Alta,Q433634,69.94694,23.18778,37,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Verla,Q217447,61.06199,26.64002,37,,yes,missing,,yes,7.6,2026-09-04
unesco_tentative,unesco_tentative,Batroun,Q3285145,34.25107,35.6576,37,38000,yes,missing,,yes,5.4,2026-09-04
fr_petites_cites,heritage_town,Asnières-sur-Vègre,Q955483,47.88861,-0.23417,36,331,yes,missing,,yes,3.8,2026-09-04
gb_market_town,market_town,Dunstable,Q919778,51.886,-0.52102,36,33805,yes,missing,,yes,2.6,2026-09-04
unesco_whc,unesco_whc,General Archive of the Indies,Q477051,37.38478,-5.99308,36,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Dessau-Wörlitz Garden Realm,Q157543,51.8636,12.2814,36,,yes,missing,,yes,6.6,2026-09-04
unesco_whc,unesco_whc,Rietveld Schröder House,Q914231,52.08533,5.1476,36,,yes,missing,,yes,8.6,2026-09-04
unesco_whc,unesco_whc,Grimeton VLF transmitter,Q920206,57.11398,12.40442,36,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Laponian National Park,Q1137314,67.33333,17.58333,36,,yes,missing,,yes,7.6,2026-09-04
unesco_tentative,unesco_tentative,Aurès Mountains,Q62624,35.23333,6.16667,36,,yes,missing,,yes,3.7,2026-09-04
